paper_id,venue,venue_type,year,track,title,authors,abstract,abstract_source_name,abstract_source_url,abstract_source_tier,abstract_fetched_at,doi,arxiv_id,paper_url,pdf_url,source_name,source_url,source_tier,verification_status,list_status,fetched_at
10.1145/3626772.3657822,SIGIR,conference,2024,Session: Fairness in RecSys,Fair Recommendations with Limited Sensitive Attributes: A Distributionally Robust Optimization Approach.,Tianhao Shi; Yang Zhang; Jizhi Zhang; Fuli Feng; Xiangnan He,"As recommender systems are indispensable in various domains such as job searching and e-commerce, providing equitable recommendations to users with different sensitive attributes becomes an imperative requirement. Prior approaches for enhancing fairness in recommender systems presume the availability of all sensitive attributes, which can be difficult to obtain due to privacy concerns or inadequate means of capturing these attributes. In practice, the efficacy of these approaches is limited, pushing us to investigate ways of promoting fairness with limited sensitive attribute information. Toward this goal, it is important to reconstruct missing sensitive attributes. Nevertheless, reconstruction errors are inevitable due to the complexity of real-world sensitive attribute reconstruction problems and legal regulations. Thus, we pursue fair learning methods that are robust to reconstruction errors. To this end, we propose Distributionally Robust Fair Optimization (DRFO), which minimizes the worst-case unfairness over all potential probability distributions of missing sensitive attributes instead of the reconstructed one to account for the impact of the reconstruction errors. We provide theoretical and empirical evidence to demonstrate that our method can effectively ensure fairness in recommender systems when only limited sensitive attributes are accessible.",OpenAlex,https://openalex.org/W4400526268,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657822,,https://doi.org/10.1145/3626772.3657822,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657746,SIGIR,conference,2024,Session: GenIR and The Future of Search with LLMs,Planning Ahead in Generative Retrieval: Guiding Autoregressive Generation through Simultaneous Decoding.,Hansi Zeng; Chen Luo; Hamed Zamani,"This paper introduces PAG-a novel optimization and decoding approach that guides autoregressive generation of document identifiers in generative retrieval models through simultaneous decoding. To this aim, PAG constructs a set-based and sequential identifier for each document. Motivated by the bag-of-words assumption in information retrieval, the set-based identifier is built on lexical tokens. The sequential identifier, on the other hand, is obtained via quantizing relevance-based representations of documents. Extensive experiments on MSMARCO and TREC Deep Learning Track data reveal that PAG outperforms the state-of-the-art generative retrieval model by a large margin (e.g., 15.6% MRR improvements on MS MARCO), while achieving 22× speed up in terms of query latency.",OpenAlex,https://openalex.org/W4400528921,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657746,,https://doi.org/10.1145/3626772.3657746,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657797,SIGIR,conference,2024,Session: GenIR and The Future of Search with LLMs,Generative Retrieval via Term Set Generation.,Peitian Zhang; Zheng Liu; Yujia Zhou; Zhicheng Dou; Fangchao Liu; Zhao Cao,"Recently, generative retrieval has emerged as a promising alternative to the traditional retrieval paradigms. It assigns each document a unique identifier, known as the DocID, and employs a generative model to directly generate the relevant DocID for the input query. A common choice for the DocID is one or several natural language sequences, e.g. the title, synthetic queries, or n-grams, so that the pre-trained knowledge of the generative model can be effectively utilized. However, a sequence is generated token by token, where only the most likely candidates are kept and the rest are pruned at each decoding step, thus, retrieval fails if any token within the relevant DocID is falsely pruned. What's worse, during decoding, the model can only perceive preceding tokens in the DocID while being blind to subsequent ones, hence is prone to make such errors. To address this problem, we present a novel framework for generative retrieval, dubbed Term-Set Generation (TSGen). Instead of sequences, we use a set of terms as the DocID. The terms are selected based on learned weights from relevance signals, so that they concisely summarize the document's semantics and distinguish it from others. On top of the term-set DocID, we propose a permutation-invariant decoding algorithm, with which the term set can be generated in any permutation yet will always lead to the corresponding document. Remarkably, TSGen perceives all valid terms rather than only the preceding ones at each decoding step. Given the constant decoding space, it can make more reliable decisions due to the broader perspective. TSGen is also resilient to errors: the relevant DocID will not be falsely pruned as long as the decoded term belongs to it. Moreover, TSGen can explore the optimal decoding permutation of the term set on its own, which further improves the likelihood of generating the relevant DocID. Lastly, we design an iterative optimization procedure to incentivize the model to generate the relevant term set in its favorable permutation. We conduct extensive experiments on popular benchmarks of generative retrieval, which validate the effectiveness, the generalizability, the scalability, and the efficiency of TSGen.",OpenAlex,https://openalex.org/W4400525588,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657797,,https://doi.org/10.1145/3626772.3657797,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657848,SIGIR,conference,2024,Session: GenIR and The Future of Search with LLMs,Large Language Models and Future of Information Retrieval: Opportunities and Challenges.,ChengXiang Zhai,,,,,,10.1145/3626772.3657848,,https://doi.org/10.1145/3626772.3657848,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657715,SIGIR,conference,2024,Session: Graphs and LLMs,Instruction-based Hypergraph Pretraining.,Mingdai Yang; Zhiwei Liu; Liangwei Yang; Xiaolong Liu; Chen Wang; Hao Peng; Philip S. Yu,"Pretraining has been widely explored to augment the adaptability of graph learning models to transfer knowledge from large datasets to a downstream task, such as link prediction or classification. However, the gap between training objectives and the discrepancy between data distributions in pretraining and downstream tasks hinders the transfer of the pre-trained knowledge. Inspired by instruction-based prompts widely used in pre-trained language models, we introduce instructions into graph pertaining. In this paper, we propose a novel pretraining framework named Instruction-based Hypergraph Pretraining. To overcome the discrepancy between pretraining and downstream tasks, text-based instructions provide explicit guidance on specific tasks for representation learning. Compared to learnable prompts, whose effectiveness depends on the quality and diversity of training data, text-based instructions intrinsically encapsulate task information and support the model's generalization beyond the structure seen during pretraining. To capture high-order relations with task information in a context-aware manner, a novel prompting hypergraph convolution layer is devised to integrate instructions into information propagation in hypergraphs. Extensive experiments conducted on three public datasets verify the superiority of IHP in various scenarios.",OpenAlex,https://openalex.org/W4400526097,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657715,,https://doi.org/10.1145/3626772.3657715,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657731,SIGIR,conference,2024,Session: Graphs and LLMs,LLM-enhanced Cascaded Multi-level Learning on Temporal Heterogeneous Graphs.,Fengyi Wang; Guanghui Zhu; Chunfeng Yuan; Yihua Huang,"Learning on temporal heterogeneous graphs (THGs) has attracted substantial attention in applications of information retrieval. Such graphs are ubiquitous in real-world domains like recommender systems and social networks. However, the spatial heterogeneity, rich semantic information, and intricate evolution patterns of THGs make it still difficult to generate high-quality embeddings for graph nodes. In this paper, we focus on two valuable and understudied issues related to THG learning: (a) How to capture the specific evolutionary characteristics of diverse temporal heterogeneous graphs? (b) Due to the heterogeneous nature of the graph, how to capture the unique temporal patterns of different node types? We explore these questions and present our solution by proposing a new method named CasMLN (Cascaded Multi-level Learning Network) for THG learning. Through the multi-level learning structure and aggregation methods specifically designed for different levels, we obtain information of multiple levels and fuse them to improve embedding generation. Additionally, we pioneer the use of large language models (LLMs) in the THG field. By leveraging the universality and powerful capabilities of LLMs, our method introduces LLM-based external knowledge to effectively capture the implicit nature of graphs and node types, which helps to enhance type- and graph-level representations. We evaluate our method on several real-world THG datasets for different downstream tasks. Extensive experimental results show that CasMLN outperforms the state-of-the-art baselines in both accuracy and efficiency.",OpenAlex,https://openalex.org/W4400532713,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657731,,https://doi.org/10.1145/3626772.3657731,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657775,SIGIR,conference,2024,Session: Graphs and LLMs,GraphGPT: Graph Instruction Tuning for Large Language Models.,Jiabin Tang; Yuhao Yang; Wei Wei; Lei Shi; Lixin Su; Suqi Cheng; Dawei Yin; Chao Huang,"Graph Neural Networks (GNNs) have evolved to understand graph structures through recursive exchanges and aggregations among nodes. To enhance robustness, self-supervised learning (SSL) has become a vital tool for data augmentation. Traditional methods often depend on fine-tuning with task-specific labels, limiting their effectiveness when labeled data is scarce. Our research tackles this by advancing graph model generalization in zero-shot learning environments. Inspired by the success of large language models (LLMs), we aim to create a graph-oriented LLM capable of exceptional generalization across various datasets and tasks without relying on downstream graph data. We introduce the GraphGPT framework, which integrates LLMs with graph structural knowledge through graph instruction tuning. This framework includes a text-graph grounding component to link textual and graph structures and a dual-stage instruction tuning approach with a lightweight graph-text alignment projector. These innovations allow LLMs to comprehend complex graph structures and enhance adaptability across diverse datasets and tasks. Our framework demonstrates superior generalization in both supervised and zero-shot graph learning tasks, surpassing existing benchmarks. The open-sourced model implementation of our GraphGPT is available at https://github.com/HKUDS/GraphGPT.",OpenAlex,https://openalex.org/W4400524696,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657775,,https://doi.org/10.1145/3626772.3657775,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657699,SIGIR,conference,2024,Session: Graphs and RecSys 1,DHMAE: A Disentangled Hypergraph Masked Autoencoder for Group Recommendation.,Yingqi Zhao; Haiwei Zhang; Qijie Bai; Changli Nie; Xiaojie Yuan,"Group recommendation aims to suggest items to a group of users that are suitable for the group. Although some existing powerful deep learning models have achieved improved performance, various aspects remain unexplored: (1) Most existing models using contrastive learning tend to rely on high-quality data augmentation which requires precise contrastive view generation; (2) There is multifaceted natural noise in group recommendation, and additional noise is introduced during data augmentation; (3) Most existing hypergraph neural network-based models over-entangle the information of members and items, ignoring their unique characteristics. In light of this, we propose a highly effective D isentangled H ypergraph M asked A uto E ncoder-enhanced method for group recommendation (DHMAE), combining a disentangled hypergraph neural network with a graph masked autoencoder. This approach creates self-supervised signals without data augmentation by masking the features of some nodes and hyperedges and then reconstructing them. For the noise problem, we design a masking strategy that relies on pre-computed degree-sensitive probabilities for the process of masking features. Furthermore, we propose a disentangled hypergraph neural network for group recommendation scenarios to extract common messages of members and items and disentangle them during the convolution process. Extensive experiments demonstrate that our method significantly outperforms state-of-the-art models and effectively addresses the noise issue.",OpenAlex,https://openalex.org/W4400525246,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657699,,https://doi.org/10.1145/3626772.3657699,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657737,SIGIR,conference,2024,Session: Graphs and RecSys 1,Hypergraph Convolutional Network for User-Oriented Fairness in Recommender Systems.,Zhongxuan Han; Chaochao Chen; Xiaolin Zheng; Li Zhang; Yuyuan Li,"The service system involves multiple stakeholders, making it crucial to ensure fairness. In this paper, we take the example of a typical service system, the recommender system, to investigate how to identify and tackle fairness issues within the service system. Recommender systems often exhibit bias towards a small user group, resulting in pronounced unfairness in recommendation performance, specifically the User-Oriented Fairness (UOF) issue. Existing research on UOF faces limitations in addressing two pivotal challenges: CH1: Current methods fall short in addressing the root cause of the UOF issue, stemming from an unfair training process between advantaged and disadvantaged users. CH2: Current methods struggle to unveil compelling correlations among users in sparse datasets. In this paper, we propose a novel Hypergraph Convolutional Network for User-Oriented Fairness, namely HyperUOF, to address the aforementioned challenges. HyperUOF serves as a versatile framework applicable to various backbone recommendation models for achieving UOF. To address CH1, HyperUOF employs an in-processing method that enhances the training process of disadvantaged users during model training. To addressCH2, HyperUOF incorporates a hypergraph-based approach, proven effective in sparse datasets, to explore high-order correlations among users. We conduct extensive experiments on three real-world datasets based on four backbone recommendation models to prove the effectiveness of our proposed HyperUOF.",OpenAlex,https://openalex.org/W4400528725,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657737,,https://doi.org/10.1145/3626772.3657737,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657721,SIGIR,conference,2024,Session: Graphs and RecSys 2,TransGNN: Harnessing the Collaborative Power of Transformers and Graph Neural Networks for Recommender Systems.,Peiyan Zhang; Yuchen Yan; Xi Zhang; Chaozhuo Li; Senzhang Wang; Feiran Huang; Sunghun Kim,"Graph Neural Networks (GNNs) have emerged as promising solutions for collaborative filtering (CF) through the modeling of user-item interaction graphs. The nucleus of existing GNN-based recommender systems involves recursive message passing along user-item interaction edges to refine encoded embeddings. Despite their demonstrated effectiveness, current GNN-based methods encounter challenges of limited receptive fields and the presence of noisy ""interest-irrelevant"" connections. In contrast, Transformer-based methods excel in aggregating information adaptively and globally. Nevertheless, their application to large-scale interaction graphs is hindered by inherent complexities and challenges in capturing intricate, entangled structural information. In this paper, we propose TransGNN, a novel model that integrates Transformer and GNN layers in an alternating fashion to mutually enhance their capabilities. Specifically, TransGNN leverages Transformer layers to broaden the receptive field and disentangle information aggregation from edges, which aggregates information from more relevant nodes, thereby enhancing the message passing of GNNs. Additionally, to capture graph structure information effectively, positional encoding is meticulously designed and integrated into GNN layers to encode such structural knowledge into node attributes, thus enhancing the Transformer's performance on graphs. Efficiency considerations are also alleviated by proposing the sampling of the most relevant nodes for the Transformer, along with two efficient sample update strategies to reduce complexity. Furthermore, theoretical analysis demonstrates that TransGNN offers increased expressiveness compared to GNNs, with only a marginal increase in linear complexity. Extensive experiments on five public datasets validate the effectiveness and efficiency of TransGNN. Our code is available at https://github.com/Peiyance/TransGNN-torch.",OpenAlex,https://openalex.org/W4400525788,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657721,,https://doi.org/10.1145/3626772.3657721,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657724,SIGIR,conference,2024,Session: Graphs and RecSys 2,AFDGCF: Adaptive Feature De-correlation Graph Collaborative Filtering for Recommendations.,Wei Wu; Chao Wang; Dazhong Shen; Chuan Qin; Liyi Chen; Hui Xiong,"Collaborative filtering methods based on graph neural networks (GNNs) have witnessed significant success in recommender systems (RS), capitalizing on their ability to capture collaborative signals within intricate user-item relationships via message-passing mechanisms. However, these GNN-based RS inadvertently introduce excess linear correlation between user and item embeddings, contradicting the goal of providing personalized recommendations. While existing research predominantly ascribes this flaw to the over-smoothing problem, this paper underscores the critical, often overlooked role of the over-correlation issue in diminishing the effectiveness of GNN representations and subsequent recommendation performance. Up to now, the over-correlation issue remains unexplored in RS. Meanwhile, how to mitigate the impact of over-correlation while preserving collaborative filtering signals is a significant challenge. To this end, this paper aims to address the aforementioned gap by undertaking a comprehensive study of the over-correlation issue in graph collaborative filtering models. Firstly, we present empirical evidence to demonstrate the widespread prevalence of over-correlation in these models. Subsequently, we dive into a theoretical analysis which establishes a pivotal connection between the over-correlation and over-smoothing issues. Leveraging these insights, we introduce the A daptive F eature De -correlation G raph C ollaborative F iltering (AFDGCF) framework, which dynamically applies correlation penalties to the feature dimensions of the representation matrix, effectively alleviating both over-correlation and over-smoothing issues. The efficacy of the proposed framework is corroborated through extensive experiments conducted with four representative graph collaborative filtering models across four publicly available datasets. Our results show the superiority of AFDGCF in enhancing the performance landscape of graph collaborative filtering models.",OpenAlex,https://openalex.org/W4400524976,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657724,,https://doi.org/10.1145/3626772.3657724,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657738,SIGIR,conference,2024,Session: Graphs and RecSys 2,Exploring the Individuality and Collectivity of Intents behind Interactions for Graph Collaborative Filtering.,Yi Zhang; Lei Sang; Yiwen Zhang,"Intent modeling has attracted widespread attention in recommender systems. As the core motivation behind user selection of items, intent is crucial for elucidating recommendation results. The current mainstream modeling method is to abstract the intent into unknowable but learnable shared or non-shared parameters. Despite considerable progress, we argue that it still confronts the following challenges: firstly, these methods only capture the coarse-grained aspects of intent, ignoring the fact that user-item interactions will be affected by collective and individual factors (e.g., a user may choose a movie because of its high box office or because of his own unique preferences); secondly, modeling believable intent is severely hampered by implicit feedback, which is incredibly sparse and devoid of true semantics. To address these challenges, we propose a novel recommendation framework designated as Bilateral Intent-guided Graph Collaborative Filtering (BIGCF). Specifically, we take a closer look at user-item interactions from a causal perspective and put forth the concepts of individual intent-which signifies private preferences-and collective intent-which denotes overall awareness. To counter the sparsity of implicit feedback, the feature distributions of users and items are encoded via a Gaussian-based graph generation strategy, and we implement the recommendation process through bilateral intent-guided graph reconstruction re-sampling. Finally, we propose graph contrastive regularization for both interaction and intent spaces to uniformize users, items, intents, and interactions in a self-supervised and non-augmented paradigm. Experimental results on three real-world datasets demonstrate the effectiveness of BIGCF compared with existing solutions.",OpenAlex,https://openalex.org/W4400529753,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657738,,https://doi.org/10.1145/3626772.3657738,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657747,SIGIR,conference,2024,Session: Graphs and RecSys 2,SIGformer: Sign-aware Graph Transformer for Recommendation.,Sirui Chen; Jiawei Chen; Sheng Zhou; Bohao Wang; Shen Han; Chanfei Su; Yuqing Yuan; Can Wang,"In recommender systems, most graph-based methods focus on positive user feedback, while overlooking the valuable negative feedback. Integrating both positive and negative feedback to form a signed graph can lead to a more comprehensive understanding of user preferences. However, the existing efforts to incorporate both types of feedback are sparse and face two main limitations: 1) They process positive and negative feedback separately, which fails to holistically leverage the collaborative information within the signed graph; 2) They rely on MLPs or GNNs for information extraction from negative feedback, which may not be effective. To overcome these limitations, we introduceSIGformer, a new method that employs the transformer architecture to sign-aware graph-based recommendation. SIGformer incorporates two innovative positional encodings that capture the spectral properties and path patterns of the signed graph, enabling the full exploitation of the entire graph. Our extensive experiments across five real-world datasets demonstrate the superiority of SIGformer over state-of-the-art methods. The code is available at https://github.com/StupidThree/SIGformer.",OpenAlex,https://openalex.org/W4394973476,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657747,,https://doi.org/10.1145/3626772.3657747,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657801,SIGIR,conference,2024,Session: Graphs and RecSys 2,Content-based Graph Reconstruction for Cold-start Item Recommendation.,Jinri Kim; Eungi Kim; Kwangeun Yeo; Yujin Jeon; Chanwoo Kim; Sewon Lee; Joonseok Lee,"Graph convolutions have been successfully applied to recommendation systems, utilizing high-order collaborative signals present in the user-item interaction graph. This idea, however, has not been applicable to the cold-start items, since cold nodes are isolated in the graph and thus do not take advantage of information exchange from neighboring nodes. Recently, there have been a few attempts to utilize graph convolutions on item-item or user-user attribute graphs to capture high-order collaborative signals for cold-start cases, but these approaches are still limited in that the item-item or user-user graph falls short in capturing the dynamics of user-item interactions, as their edges are constructed based on arbitrary and heuristic attribute similarity.",OpenAlex,https://openalex.org/W4400530820,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657801,,https://doi.org/10.1145/3626772.3657801,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657820,SIGIR,conference,2024,Session: Graphs and RecSys 2,Lightweight Embeddings for Graph Collaborative Filtering.,Xurong Liang; Tong Chen; Lizhen Cui; Yang Wang; Meng Wang; Hongzhi Yin,"Graph neural networks (GNNs) are currently one of the most performant and versatile collaborative filtering methods. Meanwhile, like in traditional collaborative filtering, owing to the use of an embedding table to represent each user/item entity as a distinct vector, GNN-based recommenders have inherited its long-standing defect of parameter inefficiency. As a common practice for scalable embeddings, parameter sharing enables the use of fewer embedding vectors (which we term meta-embeddings), where each entity is represented by a unique combination of meta-embeddings instead. When assigning meta-embeddings, most existing methods are a heuristically designed, predefined mapping from each user/item entity's ID to the corresponding meta-embedding indexes (e.g., double hashing), thus simplifying the optimization problem into learning only the meta-embeddings. However, in the context of GNN-based collaborative filtering, such a fixed mapping omits the semantic correlations between entities that are evident in the user-item interaction graph, leading to suboptimal recommendation performance. To this end, we propose Lightweight Embeddings for Graph Collaborative Filtering (LEGCF), a parameter-efficient embedding framework dedicated to GNN-based recommenders. LEGCF innovatively introduces an assignment matrix as an additional learnable component on top of meta-embeddings. To jointly optimize these two heavily entangled components, aside from learning the meta-embeddings by minimizing the recommendation loss, LEGCF further performs efficient assignment update by enforcing a novel semantic similarity constraint and finding its closed-form solution based on matrix pseudo-inverse. The meta-embeddings and assignment matrix are alternately updated, where the latter is sparsified on the fly to ensure negligible storage overhead. Extensive experiments on three benchmark datasets have verified LEGCF's smallest trade-off between size and performance, with consistent accuracy gain over state-of-the-art baselines. The codebase of LEGCF is available in https://github.com/xurong-liang/LEGCF.",OpenAlex,https://openalex.org/W4400526446,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657820,,https://doi.org/10.1145/3626772.3657820,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657689,SIGIR,conference,2024,Session: LLMs and Search,Unsupervised Large Language Model Alignment for Information Retrieval via Contrastive Feedback.,Qian Dong; Yiding Liu; Qingyao Ai; Zhijing Wu; Haitao Li; Yiqun Liu; Shuaiqiang Wang; Dawei Yin; Shaoping Ma,"Large language models (LLMs) have demonstrated remarkable capabilities across various research domains, including the field of Information Retrieval (IR). However, the responses generated by off-the-shelf LLMs tend to be generic, i.e., cannot capture the distinctiveness of each document with similar content. This limits the performance of LLMs in IR because finding and distinguishing relevant documents from substantial similar documents is a typical problem in many IR tasks. To address this issue, we propose an unsupervised alignment method, namely Reinforcement Learning from Contrastive Feedback (RLCF), empowering LLMs to generate both high-quality and context-specific responses. Our approach constructs unsupervised contrastive feedback signals based on similar document groups, and adopts a reward function, named group-wise reciprocal rank, to optimize LLMs. We conduct extensive experiments to evaluate the effectiveness of RLCF.",OpenAlex,https://openalex.org/W4400524512,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657689,,https://doi.org/10.1145/3626772.3657689,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657778,SIGIR,conference,2024,Session: LLMs and Search,CorpusLM: Towards a Unified Language Model on Corpus for Knowledge-Intensive Tasks.,Xiaoxi Li; Zhicheng Dou; Yujia Zhou; Fangchao Liu,"Large language models (LLMs) have gained significant attention in various fields but prone to hallucination, especially in knowledge-intensive (KI) tasks. To address this, retrieval-augmented generation (RAG) has emerged as a popular solution to enhance factual accuracy. However, traditional retrieval modules often rely on large document index and disconnect with generative tasks. With the advent of generative retrieval (GR), language models can retrieve by directly generating document identifiers (DocIDs), offering superior performance in retrieval tasks. However, the potential relationship between GR and downstream tasks remains unexplored. In this paper, we propose CorpusLM, a unified language model that leverages external corpus to tackle various knowledge-intensive tasks by integrating generative retrieval, closed-book generation, and RAG through a unified greedy decoding process. We design the following mechanisms to facilitate effective retrieval and generation, and improve the end-to-end effectiveness of KI tasks: (1) We develop a ranking-oriented DocID list generation strategy, which refines GR by directly learning from a DocID ranking list, to improve retrieval quality. (2) We design a continuous DocIDs-References-Answer generation strategy, which facilitates effective and efficient RAG. (3) We employ well-designed unsupervised DocID understanding tasks, to comprehend DocID semantics and their relevance to downstream tasks. We evaluate our approach on the widely used KILT benchmark with two variants of backbone models, i.e., T5 and Llama2. Experimental results demonstrate the superior performance of our models in both retrieval and downstream tasks.",OpenAlex,https://openalex.org/W4400524654,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657778,,https://doi.org/10.1145/3626772.3657778,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657788,SIGIR,conference,2024,Session: LLMs and Search,TRAD: Enhancing LLM Agents with Step-Wise Thought Retrieval and Aligned Decision.,Ruiwen Zhou; Yingxuan Yang; Muning Wen; Ying Wen; Wenhao Wang; Chunling Xi; Guoqiang Xu; Yong Yu; Weinan Zhang,"Several large language model (LLM) agents have been constructed for diverse purposes such as web navigation and online shopping, leveraging the broad knowledge and text comprehension capabilities of LLMs. Many of these works rely on in-context examples to achieve generalization without requiring fine-tuning. However, few have addressed the challenge of selecting and effectively utilizing these examples. Recent approaches have introduced trajectory-level retrieval with task meta-data and the use of trajectories as in-context examples to enhance overall performance in some sequential decision making tasks like computer control. Nevertheless, these methods face issues like plausible examples retrieved without task-specific state transition dynamics and long input with plenty of irrelevant context due to using complete trajectories. In this paper, we propose a novel framework (TRAD) to tackle these problems. TRAD first employs Thought Retrieval for step-level demonstration selection through thought matching, enhancing the quality of demonstrations and reducing irrelevant input noise. Then, Aligned Decision is introduced to complement retrieved demonstration steps with their preceding or subsequent steps, providing tolerance for imperfect thought and offering a balance between more context and less noise. Extensive experiments on ALFWorld and Mind2Web benchmarks demonstrate that TRAD not only surpasses state-of-the-art models but also effectively reduces noise and promotes generalization. Furthermore, TRAD has been deployed in real-world scenarios of a global business insurance company and yields an improved success rate of robotic process automation. Our codes are available at: https://github.com/skyriver-2000/TRAD-Official.",OpenAlex,https://openalex.org/W4400525461,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657788,,https://doi.org/10.1145/3626772.3657788,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
10.1145/3626772.3657813,SIGIR,conference,2024,Session: LLMs and Search,A Setwise Approach for Effective and Highly Efficient Zero-shot Ranking with Large Language Models.,Shengyao Zhuang; Honglei Zhuang; Bevan Koopman; Guido Zuccon,"We propose a novel zero-shot document ranking approach based on Large Language Models (LLMs): the Setwise prompting approach.Our approach complements existing prompting approaches for LLM-based zero-shot ranking: Pointwise, Pairwise, and Listwise.Through the first-of-its-kind comparative evaluation within a consistent experimental framework and considering factors like model size, token consumption, latency, among others, we show that existing approaches are inherently characterised by trade-offs between effectiveness and efficiency.We find that while Pointwise approaches score high on efficiency, they suffer from poor effectiveness.Conversely, Pairwise approaches demonstrate superior effectiveness but incur high computational overhead.Our Setwise approach, instead, reduces the number of LLM inferences and the amount of prompt token consumption during the ranking procedure, compared to previous methods.This significantly improves the efficiency of LLM-based zero-shot ranking, while also retaining high zero-shot ranking effectiveness.We make our code and results publicly available at https://github.com/ielab/llm-rankers.",OpenAlex,https://openalex.org/W4400527956,third_party_crosschecked,2026-08-13T09:37:42+00:00,10.1145/3626772.3657813,,https://doi.org/10.1145/3626772.3657813,,DBLP table of contents cross-checked by publisher/DOI links,https://dblp.org/db/conf/sigir/sigir2024.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
